ats_provider,ats_status,company_count
ashby,ok,83
avature,ok,1
bamboohr,ok,114
breezy,ok,39
breezyhr,ok,1
custom,unsupported_provider,156
google,ok,1
greenhouse,ok,189
hibob,ok,3
icims,ok,2
jobvite,ok,2
lever,ok,35
oracle_cloud,ok,5
personio,ok,3
pinpoint,ok,10
recruitee,ok,8
rippling,ok,1
smartrecruiters,ok,100
successfactors,ok,3
teamtailor,ok,72
workable,ok,105
workday,ok,67
